dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_indep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 70,,177,2000000,"{'a': 13, 'b': 70, 'variant': 'independent'}",8.85e-05,0.0555,0.051,0.091,0.0625,0.015136049682793725,"[0.091, 0.055, 0.068, 0.056, 0.054, 0.051]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",206.0,177.0,781.16,180,0,0.038,2000k,0.0,0.0,0.95,8.85e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_dep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 30,,203,2000000,"{'a': 23, 'b': 30, 'variant': 'dependent'}",0.0001015,0.06,0.057,0.099,0.06566666666666666,0.016427619020012205,"[0.099, 0.061, 0.059, 0.057, 0.057, 0.061]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",202.0,203.0,766.58,206,0,0.033,2000k,0.0,0.0,0.95,0.0001015,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_indep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 80,,186,2000000,"{'a': 23, 'b': 80, 'variant': 'independent'}",9.3e-05,0.092,0.067,0.145,0.09799999999999999,0.02885827437668441,"[0.145, 0.117, 0.096, 0.075, 0.088, 0.067]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",169.0,186.0,645.7,189,0,0.059,2000k,0.0,0.0,0.95,9.3e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_dep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 39,,181,2000000,"{'a': 62, 'b': 39, 'variant': 'dependent'}",9.05e-05,0.061,0.054,0.104,0.07316666666666667,0.02413641785076374,"[0.104, 0.064, 0.058, 0.055, 0.054, 0.104]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",195.0,181.0,741.03,183,0,0.043,2000k,0.0,0.0,0.95,9.05e-05,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_indep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 89,,199,2000000,"{'a': 62, 'b': 89, 'variant': 'independent'}",9.95e-05,0.0895,0.073,0.121,0.09399999999999999,0.01791089054179049,"[0.121, 0.109, 0.093, 0.086, 0.082, 0.073]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",205.0,199.0,777.51,202,0,0.066,2000k,0.0,0.0,0.95,9.95e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_dep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 49,,200,2000000,"{'a': 72, 'b': 49, 'variant': 'dependent'}",0.0001,0.061,0.057,0.101,0.06783333333333334,0.01697547250201498,"[0.101, 0.07, 0.059, 0.063, 0.057, 0.057]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",196.0,200.0,744.68,202,0,0.035,2000k,0.0,0.0,0.95,0.0001,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",all,"{'ix_phys095_btree_skew': 14000128, 'ix_phys095_hash_skew': 75218944, 'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592, 'ix_phys095_ab': 13983744, 'ix_phys095_btree_ts': 44924928, 'ix_phys095_brin_ts': 24576}",5.720227099998738,True,conj_indep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 99,,206,2000000,"{'a': 72, 'b': 99, 'variant': 'independent'}",0.000103,0.0675,0.06,0.095,0.07366666666666667,0.01505545305418162,"[0.095, 0.09, 0.07, 0.065, 0.062, 0.06]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",198.0,206.0,751.98,206,0,0.032,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_dep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 89,,220,2000000,"{'a': 12, 'b': 89, 'variant': 'dependent'}",0.00011,134.922,134.448,137.615,135.62666666666667,1.357925869356155,"[137.087, 134.849, 134.448, 134.995, 137.615, 134.766]",seqscan,,['Seq Scan'],216.0,220.0,58576.0,8978,19598,0.039,2000k,0.0,0.0,0.95,0.00011,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_indep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 39,,206,2000000,"{'a': 12, 'b': 39, 'variant': 'independent'}",0.000103,136.5795,135.696,137.818,136.70816666666667,0.9028143589169734,"[137.628, 136.154, 137.005, 135.948, 135.696, 137.818]",seqscan,,['Seq Scan'],211.0,206.0,58576.0,9202,19374,0.041,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_dep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 20,,194,2000000,"{'a': 13, 'b': 20, 'variant': 'dependent'}",9.7e-05,138.6995,135.614,141.506,138.611,2.5384464540344394,"[140.959, 141.506, 137.385, 136.188, 135.614, 140.014]",seqscan,,['Seq Scan'],201.0,194.0,58576.0,9426,19150,0.041,2000k,0.0,0.0,0.95,9.7e-05,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_indep_a13,conj,SELECT * FROM t_phys095 WHERE a = 13 AND b = 70,,177,2000000,"{'a': 13, 'b': 70, 'variant': 'independent'}",8.85e-05,134.2425,132.602,138.38,134.8655,2.063017959204427,"[133.858, 138.38, 136.032, 134.627, 132.602, 133.694]",seqscan,,['Seq Scan'],218.0,177.0,58576.0,9650,18926,0.038,2000k,0.0,0.0,0.95,8.85e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_dep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 30,,203,2000000,"{'a': 23, 'b': 30, 'variant': 'dependent'}",0.0001015,133.473,132.663,139.604,134.52066666666667,2.614791973879888,"[133.163, 139.604, 132.663, 134.922, 133.783, 132.989]",seqscan,,['Seq Scan'],221.0,203.0,58576.0,9874,18702,0.041,2000k,0.0,0.0,0.95,0.0001015,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_indep_a23,conj,SELECT * FROM t_phys095 WHERE a = 23 AND b = 80,,186,2000000,"{'a': 23, 'b': 80, 'variant': 'independent'}",9.3e-05,133.1235,131.738,140.619,134.43666666666667,3.3026807091613715,"[133.359, 131.738, 132.41, 135.606, 132.888, 140.619]",seqscan,,['Seq Scan'],197.0,186.0,58576.0,10098,18478,0.04,2000k,0.0,0.0,0.95,9.3e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_dep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 39,,181,2000000,"{'a': 62, 'b': 39, 'variant': 'dependent'}",9.05e-05,132.3385,131.505,133.449,132.51149999999998,0.772145517373513,"[132.117, 132.56, 133.369, 132.069, 133.449, 131.505]",seqscan,,['Seq Scan'],191.0,181.0,58576.0,10322,18254,0.04,2000k,0.0,0.0,0.95,9.05e-05,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_indep_a62,conj,SELECT * FROM t_phys095 WHERE a = 62 AND b = 89,,199,2000000,"{'a': 62, 'b': 89, 'variant': 'independent'}",9.95e-05,132.453,130.759,135.507,132.75216666666665,2.0428820246569996,"[135.507, 134.463, 133.612, 131.294, 130.878, 130.759]",seqscan,,['Seq Scan'],196.0,199.0,58576.0,10546,18030,0.041,2000k,0.0,0.0,0.95,9.95e-05,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_dep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 49,,200,2000000,"{'a': 72, 'b': 49, 'variant': 'dependent'}",0.0001,131.905,129.683,134.285,131.908,1.5398876582400434,"[131.837, 132.621, 131.049, 134.285, 129.683, 131.973]",seqscan,,['Seq Scan'],191.0,200.0,58576.0,10770,17806,0.039,2000k,0.0,0.0,0.95,0.0001,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",none,{},0.24788359999911336,True,conj_indep_a72,conj,SELECT * FROM t_phys095 WHERE a = 72 AND b = 99,,206,2000000,"{'a': 72, 'b': 99, 'variant': 'independent'}",0.000103,130.476,129.258,133.136,130.97183333333334,1.4993243033669053,"[130.303, 132.451, 130.034, 133.136, 129.258, 130.649]",seqscan,,['Seq Scan'],214.0,206.0,58576.0,10994,17582,0.043,2000k,0.0,0.0,0.95,0.000103,independent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",btree_a_b_separate,"{'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592}",1.112671799999589,True,conj_dep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 89,,220,2000000,"{'a': 12, 'b': 89, 'variant': 'dependent'}",0.00011,4.079000000000001,3.964,4.424,4.139,0.19037541858128654,"[3.964, 4.32, 3.968, 4.07, 4.424, 4.088]",bitmapscan,"ix_phys095_b,ix_phys095_a","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",207.0,220.0,1228.96,258,0,0.039,2000k,0.0,0.0,0.95,0.00011,dependent
phys095,"{'name': 'phys095', 'n_rows': 2000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9497936488483516, 'pg_stats': {'heap_bytes': 234094592, 'total_bytes': 234184704, 'reltuples': 2000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10035.0, 'correlation': -0.00532079}, 'k_skew': {'n_distinct': 9978.0, 'correlation': 0.0048456066}, 'a': {'n_distinct': 100.0, 'correlation': 0.004929099}, 'b': {'n_distinct': 100.0, 'correlation': 0.019503172}, 'ts': {'n_distinct': -0.986938, 'correlation': 0.9495534}, 'payload': {'n_distinct': 256.0, 'correlation': 6.67315e-05}}}}",btree_a_b_separate,"{'ix_phys095_a': 13926400, 'ix_phys095_b': 13934592}",1.112671799999589,True,conj_indep_a12,conj,SELECT * FROM t_phys095 WHERE a = 12 AND b = 39,,206,2000000,"{'a': 12, 'b': 39, 'variant': 'independent'}",0.000103,4.15,3.917,4.304,4.1135,0.13916716566776816,"[4.304, 3.988, 3.917, 4.157, 4.143, 4.172]",bitmapscan,"ix_phys095_b,ix_phys095_a","['Bitmap Heap Scan', 'Bitmap Index Scan', 'Bitmap Index Scan']",227.0,206.0,1323.43,246,0,0.06,2000k,0.0,0.0,0.95,0.000103,independent
