dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_indep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,0.0395,0.036,0.07,0.04566666666666667,0.013336666250104138,"[0.07, 0.052, 0.042, 0.037, 0.037, 0.036]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,111.0,297.55,114,0,0.043,rpc,1.0,0.0,0.0,0.000111,independent,btree_ab_composite,0.035500000000000004,bitmapscan,ix_skew10,1.112676056338028,1.0776699029126213,under,0.003999999999999997,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_dep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,0.045,0.031,0.065,0.04716666666666666,0.013629624597422582,"[0.065, 0.051, 0.06, 0.037, 0.031, 0.039]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,85.0,292.01,88,0,0.034,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.027,bitmapscan,ix_skew10,1.6666666666666665,1.188235294117647,over,0.018,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,3.0,False,conj_indep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 47,,102,1000000,"{'a': 80, 'b': 47, 'variant': 'independent'}",0.000102,0.040999999999999995,0.033,0.086,0.053,0.024681977230359805,"[0.086, 0.083, 0.039, 0.043, 0.034, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,289.23,105,0,0.049,rpc,1.0,0.0,0.0,0.000102,independent,btree_ab_composite,0.033,bitmapscan,ix_skew10,1.2424242424242422,1.02,accurate,0.007999999999999993,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v1,eq,SELECT * FROM t_skew10 WHERE k_skew = 1,,101636,1000000,{'k_skew': 1},0.101636,37.23350000000001,36.906,38.073,37.345,0.40085658283231423,"[38.073, 37.153, 37.471, 37.273, 37.194, 36.906]",seqscan,,['Seq Scan'],99900.0,101636.0,26812.0,14312,0,0.067,rpc,1.0,0.0,0.0,0.101636,,btree_skew,14.374500000000001,bitmapscan,ix_skew10,2.5902466172736447,1.0173773773773773,accurate,22.859000000000005,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v1609,eq,SELECT * FROM t_skew10 WHERE k_skew = 1609,,72,1000000,{'k_skew': 1609},7.2e-05,0.025500000000000002,0.024,0.034,0.026833333333333334,0.003656045222185671,"[0.034, 0.027, 0.026, 0.025, 0.025, 0.024]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,72.0,235.45,73,0,0.033,rpc,1.0,0.0,0.0,7.2e-05,,btree_skew,0.025,bitmapscan,ix_skew10,1.02,1.125,over,0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v2716,eq,SELECT * FROM t_skew10 WHERE k_skew = 2716,,37,1000000,{'k_skew': 2716},3.7e-05,0.018500000000000003,0.016,0.03,0.020166666666666666,0.005382068994974578,"[0.022, 0.02, 0.017, 0.016, 0.016, 0.03]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,37.0,235.45,38,0,0.025,rpc,1.0,0.0,0.0,3.7e-05,,btree_skew,0.0155,bitmapscan,ix_skew10,1.1935483870967745,2.189189189189189,over,0.0030000000000000027,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v4914,eq,SELECT * FROM t_skew10 WHERE k_skew = 4914,,18,1000000,{'k_skew': 4914},1.8e-05,0.0195,0.013,0.024,0.01916666666666667,0.004445971959725642,"[0.024, 0.023, 0.017, 0.022, 0.016, 0.013]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,18.0,235.45,19,0,0.044,rpc,1.0,0.0,0.0,1.8e-05,,btree_skew,0.011,bitmapscan,ix_skew10,1.772727272727273,4.5,over,0.0085,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v5779,eq,SELECT * FROM t_skew10 WHERE k_skew = 5779,,11,1000000,{'k_skew': 5779},1.1e-05,0.012,0.009,0.02,0.013166666666666667,0.004167333280008532,"[0.02, 0.013, 0.016, 0.011, 0.01, 0.009]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,11.0,235.45,14,0,0.044,rpc,1.0,0.0,0.0,1.1e-05,,btree_skew,0.0115,bitmapscan,ix_skew10,1.0434782608695652,7.363636363636363,over,0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v6444,eq,SELECT * FROM t_skew10 WHERE k_skew = 6444,,24,1000000,{'k_skew': 6444},2.4e-05,0.0155,0.013,0.025,0.017499999999999998,0.005282045058497703,"[0.025, 0.023, 0.017, 0.014, 0.013, 0.013]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,24.0,235.45,25,0,0.035,rpc,1.0,0.0,0.0,2.4e-05,,btree_skew,0.013,bitmapscan,ix_skew10,1.1923076923076923,3.375,over,0.0025000000000000005,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v7309,eq,SELECT * FROM t_skew10 WHERE k_skew = 7309,,15,1000000,{'k_skew': 7309},1.5e-05,0.010499999999999999,0.01,0.019,0.011999999999999999,0.0035213633723318017,"[0.019, 0.012, 0.011, 0.01, 0.01, 0.01]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,15.0,235.45,17,0,0.034,rpc,1.0,0.0,0.0,1.5e-05,,btree_skew,0.01,bitmapscan,ix_skew10,1.0499999999999998,5.4,over,0.0004999999999999987,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,eq_v9630,eq,SELECT * FROM t_skew10 WHERE k_skew = 9630,,2,1000000,{'k_skew': 9630},2e-06,0.007,0.006,0.01,0.0071666666666666675,0.0014719601443879745,"[0.01, 0.007, 0.007, 0.007, 0.006, 0.006]",bitmapscan,ix_skew10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",81.0,2.0,235.45,3,0,0.033,rpc,1.0,0.0,0.0,2e-06,,hash_skew,0.006500000000000001,bitmapscan,ix_skew10,1.0769230769230769,40.5,over,0.0004999999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_1e-05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,1e-05,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.212,0.211,0.45,0.25416666666666665,0.09615906960171083,"[0.45, 0.228, 0.212, 0.212, 0.211, 0.212]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,4171.65,1305,0,0.04,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.493,bitmapscan,ix_skew10,0.4300202839756592,1.0678466076696165,over,-0.281,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656722392 AND 1656723207,1e-05,10,1000000,"{'lo': 1656722392, 'hi': 1656723207}",1e-05,0.010499999999999999,0.01,0.021,0.012333333333333333,0.004320493798938574,"[0.012, 0.011, 0.01, 0.01, 0.01, 0.021]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",6.0,10.0,21.33,13,0,0.028,rpc,1.0,0.0,0.0,1e-05,,btree_ts,0.010499999999999999,bitmapscan,ix_skew10,1.0,1.6666666666666667,under,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.0001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.0001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.219,0.214,0.359,0.24183333333333334,0.057600057870341295,"[0.226, 0.216, 0.214, 0.214, 0.222, 0.359]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,4171.65,1305,0,0.042,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.4345,bitmapscan,ix_skew10,0.5040276179516686,1.0678466076696165,over,-0.2155,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656715580 AND 1656731429,0.0001,100,1000000,"{'lo': 1656715580, 'hi': 1656731429}",0.0001,0.0565,0.044,0.09,0.06216666666666667,0.016326869469272625,"[0.09, 0.044, 0.057, 0.056, 0.054, 0.072]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",97.0,100.0,280.9,104,0,0.066,rpc,1.0,0.0,0.0,0.0001,,btree_ts,0.034,bitmapscan,ix_skew10,1.6617647058823528,1.0309278350515463,accurate,0.0225,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.215,0.213,0.405,0.24750000000000003,0.07724441727400111,"[0.405, 0.223, 0.216, 0.213, 0.214, 0.214]",indexscan,ix_skew10_btree_skew,['Index Scan'],1448.0,1356.0,4171.65,1305,0,0.059,rpc,1.0,0.0,0.0,0.001356,,btree_skew,0.4195,bitmapscan,ix_skew10,0.5125148986889154,1.0678466076696165,over,-0.2045,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656648509 AND 1656798189,0.001,1000,1000000,"{'lo': 1656648509, 'hi': 1656798189}",0.001,0.1815,0.18,0.308,0.20249999999999999,0.05170589908318005,"[0.308, 0.184, 0.182, 0.181, 0.18, 0.18]",indexscan,ix_skew10_btree_ts,['Index Scan'],927.0,1000.0,2721.96,1005,0,0.038,rpc,1.0,0.0,0.0,0.001,,btree_ts,0.332,bitmapscan,ix_skew10,0.5466867469879517,1.0787486515641855,under,-0.15050000000000002,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.01,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 72 AND 79,0.01,10858,1000000,"{'lo': 72, 'hi': 79}",0.010858,2.485,2.085,3.319,2.529,0.45692887849204716,"[3.319, 2.674, 2.352, 2.126, 2.085, 2.618]",indexscan,ix_skew10_btree_skew,['Index Scan'],10092.0,10858.0,22611.27,10388,0,0.052,rpc,1.0,0.0,0.0,0.010858,,btree_skew,4.176,bitmapscan,ix_skew10,0.5950670498084291,1.0759017043202537,under,-1.6910000000000003,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.01,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1655939278 AND 1657499853,0.01,10000,1000000,"{'lo': 1655939278, 'hi': 1657499853}",0.01,2.334,2.087,3.093,2.4128333333333334,0.3717899496579576,"[2.46, 2.143, 2.087, 3.093, 2.486, 2.208]",indexscan,ix_skew10_btree_ts,['Index Scan'],10001.0,10000.0,22520.42,10029,0,0.046,rpc,1.0,0.0,0.0,0.01,,btree_ts,4.131,bitmapscan,ix_skew10,0.5649963689179376,1.0001,accurate,-1.7970000000000002,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 59 AND 96,0.05,51257,1000000,"{'lo': 59, 'hi': 96}",0.051257,43.2565,42.643,43.986,43.278166666666664,0.5242554402833268,"[43.638, 42.95, 43.563, 43.986, 42.889, 42.643]",seqscan,,['Seq Scan'],48708.0,51257.0,29312.0,14312,0,0.084,rpc,1.0,0.0,0.0,0.051257,,btree_skew,10.966999999999999,bitmapscan,ix_skew10,3.9442418163581663,1.0523322657468999,accurate,32.289500000000004,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1652797248 AND 1660648560,0.05,50000,1000000,"{'lo': 1652797248, 'hi': 1660648560}",0.05,49.0625,48.685,60.827,51.085499999999996,4.801636335667247,"[48.685, 60.827, 50.138, 49.176, 48.949, 48.738]",seqscan,,['Seq Scan'],48963.0,50000.0,29312.0,14312,0,0.074,rpc,1.0,0.0,0.0,0.05,,btree_ts,11.33,bitmapscan,ix_skew10,4.330317740511915,1.0211792578069154,accurate,37.7325,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.1,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 46 AND 122,0.1,101470,1000000,"{'lo': 46, 'hi': 122}",0.10147,43.7675,43.57,44.104,43.793,0.20189304098952943,"[43.879, 44.104, 43.898, 43.656, 43.651, 43.57]",seqscan,,['Seq Scan'],97967.0,101470.0,29312.0,14312,0,0.095,rpc,1.0,0.0,0.0,0.10147,,btree_skew,15.506,bitmapscan,ix_skew10,2.8226170514639493,1.035756938560944,accurate,28.261499999999998,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.1,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1648836721 AND 1664572792,0.1,100000,1000000,"{'lo': 1648836721, 'hi': 1664572792}",0.1,50.205,49.98,50.589,50.210499999999996,0.22344999440590815,"[50.25, 50.16, 50.001, 50.283, 50.589, 49.98]",seqscan,,['Seq Scan'],98752.0,100000.0,29312.0,14312,0,0.062,rpc,1.0,0.0,0.0,0.1,,btree_ts,16.48,bitmapscan,ix_skew10,3.0464199029126213,1.0126377187297473,accurate,33.724999999999994,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.2,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 28 AND 200,0.2,203452,1000000,"{'lo': 28, 'hi': 200}",0.203452,45.902,45.546,47.122,46.141,0.6142895082939307,"[45.92, 45.712, 45.546, 46.662, 47.122, 45.884]",seqscan,,['Seq Scan'],201399.0,203452.0,29312.0,14312,0,0.085,rpc,1.0,0.0,0.0,0.203452,,btree_skew,22.845,bitmapscan,ix_skew10,2.009279929962793,1.0101936951027561,accurate,23.057000000000002,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.2,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1641012687 AND 1672500829,0.2,200000,1000000,"{'lo': 1641012687, 'hi': 1672500829}",0.2,52.2565,51.909,53.989,52.52333333333333,0.7750459771308187,"[53.989, 52.685, 52.456, 51.909, 52.044, 52.057]",seqscan,,['Seq Scan'],200334.0,200000.0,29312.0,14312,0,0.072,rpc,1.0,0.0,0.0,0.2,,btree_ts,24.945,bitmapscan,ix_skew10,2.0948687111645623,1.00167,accurate,27.311500000000002,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,range_0.5,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 7 AND 866,0.5,500306,1000000,"{'lo': 7, 'hi': 866}",0.500306,49.411,49.144,49.992,49.49516666666667,0.37221736481076034,"[49.204, 49.173, 49.144, 49.618, 49.992, 49.84]",seqscan,,['Seq Scan'],500631.0,500306.0,29312.0,14312,0,0.091,rpc,1.0,0.0,0.0,0.500306,,btree_skew,38.578500000000005,bitmapscan,ix_skew10,1.2807911142216517,1.0006496024433047,accurate,10.832499999999996,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,tsrange_0.5,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1617241666 AND 1696053942,0.5,500000,1000000,"{'lo': 1617241666, 'hi': 1696053942}",0.5,56.0865,55.824,56.339,56.0935,0.19629442172410258,"[55.824, 56.284, 56.094, 56.079, 55.941, 56.339]",seqscan,,['Seq Scan'],498454.0,500000.0,29312.0,14312,0,0.07,rpc,1.0,0.0,0.0,0.5,,none,55.3945,seqscan,,1.0124922149310853,1.0031015901166407,accurate,0.6920000000000002,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_dep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,0.048,0.038,0.064,0.049999999999999996,0.009033271832508972,"[0.064, 0.056, 0.05, 0.046, 0.046, 0.038]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",94.0,96.0,272.56,99,0,0.054,rpc,1.0,0.0,0.0,9.6e-05,dependent,btree_ab_composite,0.0315,bitmapscan,ix_skew10,1.5238095238095237,1.0212765957446808,accurate,0.0165,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_indep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,0.0415,0.037,0.07,0.04750000000000001,0.012660963628413126,"[0.07, 0.042, 0.041, 0.037, 0.055, 0.04]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,109.0,269.78,112,0,0.039,rpc,1.0,0.0,0.0,0.000109,independent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,1.2028985507246377,1.1720430107526882,under,0.006999999999999999,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_dep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,0.0285,0.028,0.057,0.03366666666666667,0.011535452599125301,"[0.057, 0.032, 0.029, 0.028, 0.028, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,85.0,319.68,88,0,0.035,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.037,bitmapscan,ix_skew10,0.7702702702702703,1.3058823529411765,over,-0.008499999999999997,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.031,0.03,0.05,0.034333333333333334,0.00773735527597555,"[0.05, 0.033, 0.031, 0.031, 0.031, 0.03]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,97.0,289.23,97,0,0.032,rpc,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.032,bitmapscan,ix_skew10,0.96875,1.0309278350515463,accurate,-0.0010000000000000009,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.0295,0.029,0.04,0.031166666666666665,0.0043550736694878845,"[0.04, 0.03, 0.029, 0.03, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,91.0,275.34,93,0,0.028,rpc,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,0.8550724637681159,1.043956043956044,accurate,-0.0050000000000000044,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.0305,0.029,0.046,0.03266666666666667,0.006592925501373928,"[0.046, 0.031, 0.031, 0.03, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,93.0,286.46,95,0,0.027,rpc,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.033898305084746,1.064516129032258,over,0.0010000000000000009,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,3.0,False,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.033,0.03,0.059,0.038,0.011366617790706256,"[0.059, 0.043, 0.034, 0.032, 0.03, 0.03]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,93.0,319.68,95,0,0.046,rpc,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.033,bitmapscan,ix_skew10,1.0,1.1935483870967742,over,0.0,False,False
